number,count
05,103
61,87
46,86
75,86
90,85
63,84
19,82
52,81
83,81
10,80
50,75
95,74
02,72
92,71
13,70
17,69
42,69
60,69
35,68
69,68
06,67
81,67
18,66
53,66
68,66
82,66
62,65
65,65
24,64
54,64
39,63
77,63
94,63
86,62
33,61
84,60
56,59
67,59
98,59
09,58
12,58
32,58
34,58
66,58
89,56
27,55
29,55
64,55
80,54
88,54
11,53
15,53
47,53
57,53
72,53
74,53
41,52
97,52
23,51
37,51
38,49
70,49
04,48
49,48
30,47
01,44
26,44
40,44
85,43
25,42
48,42
87,42
08,40
78,40
03,39
43,39
00,38
51,38
93,37
36,36
99,36
58,35
79,35
20,34
44,32
21,31
91,31
31,30
28,28
55,27
71,27
59,26
76,26
45,24
96,24
14,21
16,19
22,19
07,15
73,15
