number,count
05,105
61,89
46,88
63,87
75,87
90,86
19,84
83,84
52,83
10,82
50,81
95,79
02,76
42,75
17,74
18,73
60,72
69,72
92,72
06,71
13,71
35,69
81,69
53,67
68,67
82,67
24,66
62,66
54,65
65,65
77,65
86,65
94,64
39,63
84,63
32,62
56,62
33,61
67,61
34,60
98,60
09,59
12,59
66,59
89,59
27,58
29,57
80,57
11,56
64,56
57,55
88,55
15,54
41,54
47,54
72,54
97,54
74,53
04,52
23,51
37,51
49,50
38,49
70,49
30,48
01,45
26,45
40,45
87,44
25,43
85,43
48,42
78,42
00,41
43,41
51,41
03,40
08,40
93,40
20,38
36,38
99,38
79,37
21,35
58,35
31,34
91,34
44,33
28,28
76,28
55,27
71,27
59,26
96,26
45,25
22,24
14,23
16,20
73,17
07,15
