number,count
34,209
17,191
62,173
64,173
50,172
52,171
95,170
33,166
77,162
83,159
61,156
18,154
70,154
94,153
63,152
99,152
46,151
88,151
20,150
81,149
32,147
19,146
11,145
35,145
40,144
90,144
05,142
10,141
26,139
42,137
06,135
49,135
54,135
13,134
53,134
68,134
69,134
93,134
38,133
39,133
27,132
24,131
84,130
02,129
48,129
43,127
72,127
04,126
00,125
97,123
21,122
22,122
67,122
87,122
29,121
47,121
51,120
60,120
09,118
44,115
80,115
86,115
37,114
75,114
36,113
89,113
08,112
92,109
03,108
12,108
73,108
82,108
56,106
96,106
31,105
57,105
66,103
41,101
15,100
65,98
76,97
14,95
74,95
98,94
23,91
07,86
71,85
30,84
28,82
85,82
16,80
78,80
01,79
91,75
79,73
59,69
25,67
55,65
58,65
45,59
