number,count
05,117
17,113
50,113
34,108
63,106
95,106
81,102
61,101
83,101
42,100
69,100
46,98
52,97
90,97
19,96
18,93
10,90
06,89
54,89
02,87
35,87
75,87
92,87
20,86
33,86
62,85
60,84
88,84
24,83
82,82
97,82
27,80
29,79
77,79
86,79
64,78
13,75
26,75
89,75
09,74
53,74
72,74
12,73
32,73
47,73
80,73
94,73
00,72
84,72
11,71
56,71
68,71
04,70
40,70
15,67
36,67
65,67
39,66
49,66
66,66
67,66
87,66
44,65
08,64
41,61
51,61
21,60
57,60
98,60
38,59
70,59
74,58
14,56
78,55
25,53
43,52
23,51
37,51
48,50
30,49
31,49
93,49
22,48
01,46
76,46
91,46
03,45
85,45
99,44
79,43
73,42
96,42
58,40
28,38
55,36
45,34
59,33
71,30
16,26
07,16
