number,count
34,219
17,204
64,196
52,183
62,181
33,179
83,178
77,177
50,175
46,174
32,173
99,173
95,170
40,164
94,162
39,161
88,161
18,159
11,158
19,158
61,158
90,158
63,157
20,156
35,154
70,154
48,152
13,151
27,151
81,151
38,149
24,148
26,148
72,147
93,147
05,146
42,144
22,143
49,143
10,142
06,140
29,140
53,140
69,140
68,139
86,139
54,138
00,136
02,136
84,136
43,135
51,134
67,134
75,134
04,133
21,133
09,131
44,131
37,130
92,130
60,129
87,128
56,127
96,127
47,126
80,126
82,126
12,125
36,125
31,124
97,124
89,123
08,119
57,119
66,117
14,112
73,112
03,108
15,108
41,107
76,106
98,106
74,105
65,103
79,101
23,98
71,96
28,94
85,94
07,93
30,92
78,91
16,82
01,81
59,81
91,81
55,80
45,73
58,70
25,67
