number,count
05,64
63,61
53,60
46,57
50,56
19,55
65,54
17,53
13,50
83,50
75,48
61,47
89,46
37,45
39,45
06,44
68,44
70,44
82,44
92,44
74,43
94,43
42,40
85,40
90,40
72,39
81,39
52,38
54,38
67,38
77,38
26,37
33,36
49,36
60,36
95,36
64,35
66,35
88,35
09,34
10,34
62,34
86,34
11,33
38,31
47,31
57,31
30,30
32,30
24,29
34,29
02,28
35,28
80,28
84,28
08,27
29,27
56,27
40,26
58,26
01,25
18,25
69,25
71,25
97,25
12,24
78,24
98,24
27,22
44,21
99,21
45,20
28,19
48,19
87,19
14,18
00,17
31,17
36,17
43,17
51,17
23,16
41,16
79,16
93,16
03,14
16,14
25,14
20,13
96,13
59,12
76,12
91,12
73,10
04,9
21,9
22,9
55,9
07,8
15,3
