number,count
34,210
17,193
62,176
64,176
52,174
50,172
95,170
33,168
77,163
83,163
99,158
61,156
18,155
70,154
88,154
94,154
46,153
63,153
20,151
81,150
19,149
32,148
11,147
40,147
90,147
35,146
05,144
10,142
26,141
39,140
27,138
42,138
13,137
49,137
54,136
93,136
06,135
38,135
53,135
69,135
68,134
24,133
48,133
02,132
84,132
43,129
72,129
00,128
04,128
22,126
21,125
29,124
97,124
47,123
51,123
87,123
60,122
67,122
09,121
75,118
86,118
44,117
80,117
89,116
37,115
08,114
36,114
12,111
82,111
92,111
31,109
03,108
56,108
73,108
96,108
57,107
66,105
41,103
15,101
65,99
14,97
74,97
76,97
98,97
23,92
07,87
71,87
30,86
28,84
85,84
78,81
01,80
16,80
79,76
91,76
59,70
25,67
55,66
58,66
45,59
