number,count
34,208
17,189
50,172
64,171
62,170
95,169
52,168
33,164
77,162
61,156
83,155
18,153
70,153
63,151
20,150
94,150
46,148
88,148
81,147
32,146
11,145
99,145
35,144
19,143
40,141
90,141
05,140
10,140
26,138
42,135
06,134
49,134
54,134
68,134
38,133
69,133
53,132
93,132
13,131
39,127
84,127
02,126
24,126
27,125
43,125
48,125
04,124
72,124
00,123
67,122
97,122
87,121
21,119
60,119
22,118
29,118
47,118
51,118
09,116
80,114
37,113
44,113
36,112
86,112
75,111
08,110
89,109
03,108
73,108
92,107
12,106
82,106
56,104
57,104
96,104
31,101
66,101
15,99
41,99
65,97
76,97
74,93
14,92
98,91
23,90
07,85
71,83
30,82
85,81
16,80
28,80
01,78
78,78
91,74
79,70
59,68
25,67
55,64
58,64
45,59
