number,count
05,106
46,90
61,90
63,90
50,88
75,87
90,87
19,86
83,86
52,84
95,84
10,83
42,81
02,79
17,79
18,77
06,75
69,75
60,74
92,74
13,72
81,72
35,70
82,69
24,68
53,68
62,68
68,68
86,68
77,67
32,66
54,66
84,66
94,66
65,65
34,64
56,64
39,63
67,63
89,62
09,61
12,61
27,61
33,61
80,60
98,60
29,59
66,59
97,59
11,58
88,58
64,57
04,56
57,56
72,56
15,55
41,55
47,55
74,53
49,52
23,51
37,51
38,49
70,49
26,48
30,48
40,47
01,46
87,46
00,44
25,44
51,44
78,44
20,43
43,43
85,43
48,42
93,42
03,41
08,41
21,40
36,40
79,39
99,39
31,37
91,36
58,35
44,34
22,29
76,29
28,28
96,28
55,27
59,27
71,27
45,26
14,25
16,21
73,20
07,15
