number,count
34,223
17,205
64,200
52,184
33,181
62,181
83,181
32,180
77,180
46,178
50,177
99,175
95,170
40,166
94,164
39,163
88,162
11,161
18,160
61,160
90,160
19,159
20,158
35,158
63,157
48,156
38,154
70,154
13,152
24,151
27,151
81,151
72,150
26,149
93,149
05,146
42,146
22,144
49,144
06,143
10,142
29,142
68,142
53,141
86,141
69,140
00,139
54,139
67,139
51,137
75,137
84,137
02,136
43,136
92,136
04,134
09,134
21,134
44,134
37,133
60,131
56,130
96,130
87,129
12,128
36,128
82,128
80,127
47,126
31,125
89,125
97,124
57,122
08,120
66,119
14,115
73,113
15,110
03,109
76,108
41,107
98,107
74,106
79,105
65,104
23,99
71,98
85,98
28,95
07,94
78,94
30,93
16,83
55,83
59,83
01,81
91,81
45,77
58,70
25,67
