number,count
63,55
53,52
50,50
19,47
05,46
46,46
83,46
89,45
13,43
17,43
65,40
39,39
94,39
72,38
06,37
68,37
75,37
37,36
70,36
77,36
92,36
26,34
61,34
74,34
85,34
33,33
82,33
88,33
42,32
11,31
60,30
90,30
95,30
49,29
64,29
81,29
54,28
57,28
86,28
09,27
47,27
52,27
67,27
01,25
18,25
32,25
38,25
56,25
80,25
10,24
34,24
62,24
30,23
66,23
58,22
71,22
84,22
24,21
35,20
44,20
02,19
08,19
12,19
40,19
97,19
14,18
27,18
29,18
69,18
99,18
31,17
28,16
87,16
00,15
36,15
78,15
79,15
98,14
23,13
43,13
45,12
48,12
51,12
59,12
16,11
93,11
03,10
20,10
41,10
73,10
22,9
76,9
91,9
25,8
04,7
07,7
21,7
55,6
96,5
