number,count
05,116
50,112
17,109
63,105
95,105
34,103
61,99
42,98
83,98
46,97
81,97
69,96
52,95
90,95
19,94
18,90
10,89
02,87
06,87
75,87
92,86
54,83
24,82
35,82
60,82
62,82
97,82
20,81
82,81
88,81
33,79
86,78
27,77
77,76
29,75
64,75
09,73
13,73
26,73
32,73
53,73
94,73
12,72
72,72
84,72
89,72
68,71
80,71
47,70
56,70
00,68
04,68
40,68
11,67
65,66
67,66
15,65
39,65
36,64
49,64
66,64
87,63
08,61
41,60
44,60
57,60
98,60
21,59
38,57
51,57
70,56
74,56
78,54
25,52
14,51
23,51
37,51
43,50
93,49
30,48
31,48
22,47
48,47
01,46
91,46
03,45
85,44
76,43
79,43
99,43
96,41
58,39
73,38
28,36
55,34
45,33
59,33
71,29
16,25
07,15
