number,count
34,194
17,185
50,165
64,161
33,157
61,156
52,155
95,155
77,154
62,148
18,146
20,143
32,143
46,140
63,140
83,140
70,138
81,138
88,138
94,137
11,136
19,134
35,134
05,132
26,132
68,132
69,132
10,130
54,129
40,128
38,127
49,127
90,127
42,126
13,122
53,122
67,121
06,120
99,118
72,117
43,116
93,116
02,115
84,114
80,113
51,112
29,111
97,111
09,110
21,110
24,109
04,108
44,108
60,108
39,107
22,106
86,105
00,104
47,104
73,104
87,104
36,102
48,102
56,102
37,101
75,101
82,101
03,100
92,100
27,99
08,96
12,96
96,96
66,95
76,95
89,92
15,90
57,88
65,88
74,88
31,87
23,86
41,85
14,82
98,81
85,76
16,75
91,73
01,72
78,72
07,71
28,71
30,71
71,68
25,67
59,67
55,62
79,62
58,60
45,57
