number,count
19,20
64,18
05,17
13,16
50,16
75,16
92,16
31,15
17,14
40,14
33,13
65,13
89,13
01,12
37,12
53,12
83,12
00,11
06,11
34,11
46,11
57,11
60,11
61,11
62,11
80,11
94,11
26,10
49,10
56,10
68,10
72,10
73,10
85,10
20,9
63,9
66,9
90,9
99,9
03,8
11,8
23,8
32,8
47,8
67,8
74,8
77,8
97,8
08,7
10,7
18,7
24,7
36,7
58,7
69,7
79,7
82,7
86,7
39,6
52,6
02,5
16,5
27,5
59,5
71,5
95,5
09,4
12,4
14,4
25,4
30,4
35,4
42,4
48,4
55,4
70,4
76,4
81,4
87,4
88,4
91,4
98,4
29,3
38,3
43,3
44,3
45,3
54,3
96,3
04,2
22,2
28,2
41,2
84,2
07,1
78,1
93,1
