number,count
63,47
53,45
46,44
50,44
19,42
83,38
13,37
89,37
05,36
17,35
65,34
72,34
77,34
39,33
94,33
33,32
68,32
92,32
75,30
85,30
06,29
26,29
37,29
42,29
11,28
61,28
70,28
64,27
90,27
74,26
88,26
47,25
57,25
60,25
95,25
32,24
49,24
82,24
86,24
01,23
18,23
52,23
56,23
80,23
09,22
34,22
81,21
38,20
54,20
58,20
10,19
30,19
66,19
67,19
71,19
62,18
02,17
12,17
24,17
31,17
40,17
27,16
35,16
44,16
84,16
97,16
99,16
00,15
08,15
14,15
79,15
87,15
29,14
69,14
36,13
28,12
59,12
23,11
03,10
16,10
20,10
43,10
73,10
22,9
48,9
93,9
41,8
51,8
78,8
98,8
04,7
21,7
45,7
76,7
91,7
55,6
07,5
25,5
96,3
