number,count
17,141
34,140
33,129
61,126
83,126
54,123
50,121
81,120
05,118
35,118
95,118
42,116
90,116
64,114
69,114
19,113
18,111
52,109
63,108
06,106
32,105
88,105
46,103
94,103
62,101
40,99
00,98
10,98
11,98
68,98
20,97
02,96
09,96
24,95
27,95
60,95
92,95
75,94
13,92
26,92
38,92
49,92
77,92
82,92
29,91
04,89
86,89
97,89
80,88
89,88
51,86
53,86
84,86
47,84
67,83
12,81
72,81
36,80
65,80
70,79
87,79
39,77
99,77
66,75
56,74
74,74
08,73
15,73
14,72
21,72
22,72
43,70
44,70
73,70
23,68
98,67
48,66
41,65
37,64
30,62
76,61
57,60
25,58
31,58
91,58
78,57
93,57
03,56
85,54
96,54
01,50
55,48
58,47
59,47
28,46
79,46
45,42
71,42
16,41
07,33
