number,count
17,174
34,158
61,148
33,145
50,139
83,138
95,137
81,135
18,134
52,131
64,131
54,129
35,126
94,124
19,123
62,122
69,122
32,121
05,120
20,120
42,119
38,118
90,117
46,116
63,116
68,116
77,113
88,110
09,109
40,109
49,109
02,108
06,107
10,107
11,107
70,107
13,106
24,106
26,103
51,103
80,103
99,101
82,100
00,99
60,99
92,99
29,98
84,98
86,98
04,97
27,95
53,95
67,94
75,94
43,91
72,91
97,91
47,90
89,88
22,87
12,86
21,86
65,86
87,86
36,85
48,85
56,85
66,84
39,83
73,82
44,81
08,80
76,80
23,79
03,78
15,78
37,78
74,76
98,76
14,74
41,74
93,74
96,72
31,68
91,67
30,65
78,64
01,63
57,63
85,61
25,60
59,59
79,57
07,56
55,56
71,55
28,53
16,52
45,52
58,49
