number,count
05,100
90,82
75,79
46,78
63,78
52,76
61,75
19,73
83,73
10,70
92,69
13,66
35,65
53,65
65,65
68,64
39,63
50,63
82,63
17,61
54,60
60,60
81,60
24,59
02,57
06,57
62,57
95,57
69,56
94,56
12,55
34,55
66,55
09,54
33,54
98,54
42,53
64,53
74,53
77,52
86,52
37,51
67,51
56,50
84,50
70,49
88,49
89,49
29,48
38,48
47,48
72,48
27,47
57,47
97,47
23,46
49,46
32,45
11,44
15,44
26,44
30,44
40,44
41,44
80,44
85,43
18,42
48,41
08,40
87,39
01,37
03,37
04,36
36,36
58,35
78,33
25,32
99,31
00,30
43,30
51,30
79,30
93,29
20,28
28,27
71,27
91,27
44,26
55,26
59,26
45,24
96,24
76,23
31,22
21,21
14,18
16,17
07,14
22,10
73,10
