number,count
05,111
50,103
63,99
17,98
95,97
42,94
46,94
61,94
19,91
83,91
90,90
52,88
75,87
02,86
10,86
69,86
81,85
18,84
34,83
06,80
92,80
60,77
24,75
62,75
82,75
86,75
35,73
97,73
13,72
32,72
77,72
53,71
54,71
68,71
84,71
94,70
27,69
88,69
09,67
12,67
56,67
67,66
80,66
89,66
29,65
64,65
65,65
11,64
72,64
04,63
33,63
39,63
20,62
47,61
26,60
66,60
98,60
15,59
57,59
41,58
49,58
40,57
00,53
21,53
74,53
87,53
23,51
36,51
37,51
38,51
70,51
51,50
78,50
08,49
25,49
30,48
93,48
43,47
01,46
44,46
03,44
31,43
79,43
85,43
48,42
91,42
99,42
22,41
14,37
58,36
76,35
96,34
28,30
59,30
45,29
55,29
73,28
71,27
16,24
07,15
