number,count
05,97
90,79
46,75
63,74
75,73
19,69
52,68
61,67
83,67
53,65
65,65
92,65
10,63
68,63
13,61
35,61
39,61
17,60
50,60
82,59
81,57
24,53
34,53
54,53
74,53
02,51
06,51
09,51
12,51
37,51
62,51
64,51
66,51
94,51
60,50
42,49
70,49
95,49
33,48
67,47
77,47
86,47
98,47
69,46
84,46
89,46
29,45
38,45
47,45
97,45
26,44
27,44
40,44
49,44
72,44
56,43
85,43
88,43
57,41
08,40
11,40
30,40
32,40
80,38
23,37
41,37
48,37
03,35
15,35
58,35
87,35
36,34
01,31
78,31
18,30
79,28
04,27
71,27
99,27
00,26
25,26
43,26
28,25
59,25
93,25
20,24
45,24
51,24
96,24
44,23
55,23
91,23
21,21
76,19
14,18
31,18
16,17
07,12
73,10
22,9
