number,count
17,182
34,180
50,155
61,155
33,152
64,152
52,149
95,146
77,143
18,142
83,140
62,139
32,138
20,137
81,137
46,132
63,132
94,132
19,131
05,130
54,129
68,129
69,129
35,128
70,128
88,127
10,125
42,124
11,123
26,122
38,121
90,121
40,120
49,120
13,117
02,115
53,114
67,114
80,113
51,112
06,111
99,111
09,110
84,110
43,109
72,109
29,108
24,106
21,104
97,104
44,102
60,102
04,101
82,101
86,100
93,100
00,99
39,99
75,99
92,99
22,98
47,98
56,98
73,96
27,95
12,93
36,93
48,93
66,91
37,90
87,90
03,89
76,89
08,88
89,88
96,87
65,86
74,85
15,83
23,83
98,81
41,80
14,78
31,78
57,75
78,71
85,70
91,70
01,69
30,69
16,68
07,64
25,64
59,64
28,62
55,61
71,61
79,59
45,54
58,54
