number,count
17,166
34,150
33,145
61,141
83,135
50,132
81,131
95,131
18,128
54,128
64,126
35,125
52,121
19,119
69,119
05,118
42,118
94,118
90,117
32,116
38,113
62,113
46,112
20,111
63,110
68,109
88,108
06,107
09,107
40,107
49,106
11,104
24,104
02,103
10,102
77,102
13,100
26,100
00,99
92,99
82,98
51,97
60,97
80,97
86,96
04,95
27,95
70,95
29,94
75,94
84,94
99,93
53,90
67,90
97,89
47,88
89,88
72,86
36,85
65,85
87,85
12,84
43,84
22,81
56,81
66,81
21,79
39,79
08,78
23,78
48,78
73,78
15,77
76,75
14,74
44,74
74,74
03,73
37,73
98,73
41,70
93,67
91,66
96,65
31,64
30,63
57,61
25,60
78,60
01,59
85,59
59,55
55,54
79,54
71,53
28,51
45,50
07,49
58,49
16,47
