number,count
05,94
90,75
46,74
63,72
75,69
19,67
53,65
65,65
83,64
52,63
61,63
68,62
92,62
50,60
10,59
13,59
17,59
39,59
35,58
81,56
82,56
74,53
34,51
37,51
06,50
54,50
09,49
24,49
64,49
66,49
70,49
94,49
02,48
12,48
42,48
62,48
60,47
67,46
89,46
33,45
77,45
86,45
95,45
26,43
29,43
38,43
40,43
47,43
49,43
84,43
85,43
97,43
98,43
27,42
69,42
72,42
88,41
56,40
08,39
32,39
11,38
30,38
57,38
80,36
48,35
58,35
03,34
41,33
87,33
23,32
36,32
15,30
78,30
01,29
71,27
79,27
18,26
43,25
99,25
00,24
04,24
20,24
28,24
45,24
96,24
25,23
51,23
59,23
93,23
44,22
55,21
91,21
21,20
14,18
16,17
31,17
76,17
07,11
73,10
22,9
