number,count
63,59
05,58
53,58
50,54
19,53
46,53
17,50
13,49
65,49
83,49
89,46
75,44
06,43
39,43
61,43
37,42
70,42
92,42
94,42
68,41
82,41
74,40
72,39
42,38
85,38
26,37
77,37
54,36
90,36
33,35
49,35
52,35
81,35
88,35
60,34
67,34
95,34
11,33
64,33
09,32
86,32
62,31
66,31
10,30
47,30
57,30
30,29
38,29
32,28
80,27
84,27
24,26
34,26
56,26
01,25
18,25
02,24
08,24
29,24
35,24
58,24
71,24
40,23
97,23
12,22
69,22
44,21
78,21
98,21
27,20
99,20
14,18
28,18
45,18
87,18
31,17
00,16
36,16
48,16
51,16
23,15
43,15
79,15
41,14
93,14
16,13
25,12
59,12
03,11
20,11
76,11
91,11
73,10
96,10
22,9
04,8
07,8
21,8
55,8
15,1
