number,count
17,177
34,168
61,152
33,147
50,146
95,141
52,140
83,140
64,139
18,138
81,137
62,130
54,129
20,128
32,128
94,128
19,127
77,127
35,126
05,124
69,124
46,123
63,122
42,121
68,121
38,119
90,117
70,116
10,115
88,115
40,113
49,113
02,112
11,112
13,111
09,110
26,109
06,108
51,108
80,108
24,106
99,105
53,103
29,102
67,102
84,102
60,101
82,101
43,100
00,99
72,99
92,99
04,98
86,98
75,96
27,95
97,95
47,93
21,92
22,92
56,92
44,91
39,89
48,89
12,88
89,88
36,87
66,87
87,87
65,86
73,86
08,84
76,84
03,82
37,82
93,82
15,80
23,80
74,79
41,78
96,78
98,78
14,75
31,70
78,68
01,67
30,67
91,67
57,66
85,64
07,61
25,61
59,61
16,58
55,58
71,57
79,57
28,55
45,52
58,49
