number,count
34,185
17,183
50,159
61,156
64,156
33,154
52,151
95,148
77,147
18,143
62,142
32,141
83,140
20,139
81,137
46,135
63,134
94,133
19,132
05,131
70,131
88,131
35,130
68,130
69,130
54,129
10,127
11,127
26,126
42,125
40,124
38,123
49,123
90,123
13,118
67,118
53,117
02,115
06,113
80,113
99,113
43,112
51,112
72,112
84,111
09,110
29,109
21,106
24,106
93,106
97,106
44,105
60,104
04,102
22,102
39,102
82,101
86,101
00,100
47,100
56,100
75,100
73,99
92,99
27,96
36,95
48,95
12,94
37,94
87,94
03,93
66,92
08,91
76,91
96,90
89,89
15,86
65,86
74,86
23,84
31,81
41,81
98,81
14,79
57,78
85,72
16,71
78,71
91,71
01,70
30,69
07,65
25,65
28,65
59,65
71,63
55,62
79,60
58,56
45,55
