number,count
17,176
34,163
61,150
33,146
50,143
83,139
95,139
18,136
81,136
52,135
64,135
54,129
35,126
62,126
94,126
19,125
20,125
32,124
69,123
05,122
42,120
46,120
77,120
38,119
63,119
68,119
90,117
70,112
88,112
10,111
40,111
49,111
02,110
09,110
11,109
13,109
06,107
24,106
26,106
51,106
80,106
99,103
82,101
29,100
60,100
84,100
00,99
92,99
04,98
53,98
67,98
86,98
27,95
43,95
75,95
72,94
97,93
47,92
22,90
21,89
56,89
89,88
12,87
48,87
39,86
44,86
65,86
87,86
36,85
66,85
73,84
08,82
76,82
03,80
37,80
15,79
23,79
93,78
74,77
98,77
41,76
96,75
14,74
31,69
91,67
30,66
78,66
01,65
57,64
85,62
59,61
25,60
07,59
55,57
79,57
71,56
16,55
28,54
45,52
58,49
