number,count
17,180
34,175
61,154
50,152
33,150
64,147
52,146
95,145
18,141
83,140
77,138
81,137
62,136
20,135
32,135
94,131
19,129
46,129
54,129
63,129
05,128
69,128
35,127
68,126
70,125
42,123
88,123
10,122
38,120
11,119
90,119
26,118
40,117
49,117
13,116
02,114
80,112
51,111
53,111
06,110
09,110
67,110
99,109
84,108
29,107
24,106
43,106
72,106
60,102
21,101
82,101
97,101
04,100
00,99
44,99
86,99
92,99
75,98
22,96
39,96
47,96
56,96
27,95
93,94
73,92
12,91
36,91
48,91
66,90
87,89
89,88
37,87
76,87
03,86
08,86
65,86
74,83
96,83
15,82
23,82
98,80
41,79
14,77
31,74
57,72
78,71
30,69
91,69
01,68
85,68
16,65
07,64
25,63
59,63
55,60
28,59
71,59
79,58
45,53
58,52
