number,count
05,115
50,110
17,106
63,104
95,103
61,97
34,96
42,96
46,96
83,95
19,93
52,93
69,93
81,93
90,93
10,88
18,88
02,87
75,87
06,85
92,84
24,81
60,80
62,79
82,79
97,79
35,78
54,78
86,77
88,77
20,76
27,74
77,74
32,73
33,73
13,72
53,72
64,72
84,72
94,72
09,71
29,71
68,71
12,70
72,70
89,70
26,69
56,69
80,69
47,67
04,66
11,66
67,66
40,65
65,65
39,64
00,63
15,63
49,62
66,62
36,61
57,60
87,60
98,60
41,59
08,57
21,57
38,55
44,55
51,54
70,54
74,54
78,53
23,51
25,51
37,51
43,49
93,49
30,48
31,47
01,46
14,46
22,46
91,46
03,45
48,45
79,43
85,43
99,42
76,40
96,40
58,38
28,34
73,34
45,32
55,32
59,32
71,28
16,24
07,15
