number,count
34,120
05,118
17,118
50,115
61,108
63,108
81,108
95,108
83,107
69,105
42,104
90,102
33,101
52,101
46,100
19,99
54,99
18,98
35,97
06,94
10,92
20,90
62,90
88,90
02,89
92,89
75,88
27,87
60,87
29,86
24,85
77,85
64,84
82,84
97,84
00,82
86,81
89,81
11,79
13,79
47,79
32,78
26,77
53,77
72,77
80,77
04,76
09,76
94,76
12,75
68,74
40,73
56,73
84,72
36,70
49,70
66,70
87,70
15,69
39,69
65,69
44,68
08,67
51,67
67,67
70,64
74,64
21,63
38,63
41,63
14,62
57,60
98,60
43,57
78,57
48,56
22,54
23,53
25,53
37,53
30,52
31,51
73,50
76,50
99,50
93,49
91,48
85,47
01,46
96,46
03,45
79,43
28,42
58,42
55,39
59,37
45,36
71,32
16,28
07,18
