number,count
17,170
34,154
33,145
61,145
83,137
50,135
95,134
81,133
18,131
54,129
64,128
35,126
52,126
19,121
69,121
94,121
05,119
32,118
42,118
62,117
90,117
38,116
20,115
46,114
63,113
68,113
88,109
09,108
06,107
40,107
49,107
77,107
02,106
11,106
24,105
10,104
13,103
26,102
70,101
51,100
80,100
00,99
82,99
92,99
60,98
86,97
99,97
04,96
29,96
84,96
27,95
75,94
53,92
67,91
97,90
47,89
72,88
89,88
43,87
65,86
87,86
12,85
36,85
21,83
22,83
56,83
66,83
48,82
39,81
73,80
08,79
23,79
76,78
15,77
44,77
03,76
37,75
74,75
98,75
14,74
41,72
93,70
96,69
91,67
31,66
30,64
57,62
78,62
01,61
25,60
85,60
59,57
79,56
55,55
71,54
07,53
28,52
45,51
16,49
58,49
