draw_date,number,rolling_count
2026-07-14,00,4.0
2026-07-14,01,3.0
2026-07-14,02,1.0
2026-07-14,03,2.0
2026-07-14,04,0.0
2026-07-14,05,4.0
2026-07-14,06,2.0
2026-07-14,07,1.0
2026-07-14,08,1.0
2026-07-14,09,1.0
2026-07-14,10,2.0
2026-07-14,11,1.0
2026-07-14,12,1.0
2026-07-14,13,5.0
2026-07-14,14,1.0
2026-07-14,16,1.0
2026-07-14,17,3.0
2026-07-14,18,1.0
2026-07-14,19,5.0
2026-07-14,20,4.0
2026-07-14,22,1.0
2026-07-14,23,2.0
2026-07-14,24,2.0
2026-07-14,25,1.0
2026-07-14,26,3.0
2026-07-14,27,2.0
2026-07-14,28,0.0
2026-07-14,29,0.0
2026-07-14,30,1.0
2026-07-14,31,4.0
2026-07-14,32,2.0
2026-07-14,33,2.0
2026-07-14,34,3.0
2026-07-14,35,0.0
2026-07-14,36,2.0
2026-07-14,37,3.0
2026-07-14,38,0.0
2026-07-14,39,1.0
2026-07-14,40,4.0
2026-07-14,41,2.0
2026-07-14,42,1.0
2026-07-14,43,1.0
2026-07-14,44,0.0
2026-07-14,45,1.0
2026-07-14,46,2.0
2026-07-14,47,1.0
2026-07-14,48,1.0
2026-07-14,49,3.0
2026-07-14,50,4.0
2026-07-14,52,1.0
2026-07-14,53,2.0
2026-07-14,54,1.0
2026-07-14,55,1.0
2026-07-14,56,2.0
2026-07-14,57,2.0
2026-07-14,58,2.0
2026-07-14,59,1.0
2026-07-14,60,3.0
2026-07-14,61,3.0
2026-07-14,62,3.0
2026-07-14,63,2.0
2026-07-14,64,5.0
2026-07-14,65,2.0
2026-07-14,66,2.0
2026-07-14,67,3.0
2026-07-14,68,3.0
2026-07-14,69,2.0
2026-07-14,70,0.0
2026-07-14,71,2.0
2026-07-14,72,1.0
2026-07-14,73,4.0
2026-07-14,74,2.0
2026-07-14,75,4.0
2026-07-14,76,1.0
2026-07-14,77,1.0
2026-07-14,78,1.0
2026-07-14,79,2.0
2026-07-14,80,3.0
2026-07-14,81,2.0
2026-07-14,82,2.0
2026-07-14,83,2.0
2026-07-14,84,1.0
2026-07-14,85,2.0
2026-07-14,86,1.0
2026-07-14,87,2.0
2026-07-14,88,1.0
2026-07-14,89,4.0
2026-07-14,90,3.0
2026-07-14,91,2.0
2026-07-14,92,3.0
2026-07-14,93,0.0
2026-07-14,94,3.0
2026-07-14,95,1.0
2026-07-14,96,1.0
2026-07-14,97,2.0
2026-07-14,98,1.0
2026-07-14,99,3.0
2026-07-15,00,7.0
2026-07-15,01,6.0
2026-07-15,02,2.0
2026-07-15,03,4.0
2026-07-15,04,0.0
2026-07-15,05,9.0
2026-07-15,06,5.0
2026-07-15,07,1.0
2026-07-15,08,3.0
2026-07-15,09,2.0
2026-07-15,10,4.0
2026-07-15,11,3.0
2026-07-15,12,2.0
2026-07-15,13,10.0
2026-07-15,14,2.0
2026-07-15,16,2.0
2026-07-15,17,6.0
2026-07-15,18,3.0
2026-07-15,19,11.0
2026-07-15,20,6.0
2026-07-15,22,2.0
2026-07-15,23,4.0
2026-07-15,24,4.0
2026-07-15,25,2.0
2026-07-15,26,5.0
2026-07-15,27,3.0
2026-07-15,28,0.0
2026-07-15,29,0.0
2026-07-15,30,2.0
2026-07-15,31,8.0
2026-07-15,32,4.0
2026-07-15,33,5.0
2026-07-15,34,6.0
2026-07-15,35,1.0
2026-07-15,36,4.0
2026-07-15,37,5.0
2026-07-15,38,1.0
2026-07-15,39,2.0
2026-07-15,40,8.0
2026-07-15,41,2.0
2026-07-15,42,2.0
2026-07-15,43,2.0
2026-07-15,44,1.0
2026-07-15,45,2.0
2026-07-15,46,4.0
2026-07-15,47,3.0
2026-07-15,48,2.0
2026-07-15,49,6.0
2026-07-15,50,8.0
2026-07-15,52,2.0
2026-07-15,53,5.0
2026-07-15,54,2.0
2026-07-15,55,2.0
2026-07-15,56,4.0
2026-07-15,57,5.0
2026-07-15,58,4.0
2026-07-15,59,2.0
2026-07-15,60,6.0
2026-07-15,61,6.0
2026-07-15,62,6.0
2026-07-15,63,3.0
2026-07-15,64,10.0
2026-07-15,65,4.0
2026-07-15,66,4.0
2026-07-15,67,5.0
2026-07-15,68,6.0
2026-07-15,69,4.0
2026-07-15,70,1.0
2026-07-15,71,3.0
2026-07-15,72,4.0
2026-07-15,73,7.0
2026-07-15,74,4.0
2026-07-15,75,8.0
2026-07-15,76,2.0
2026-07-15,77,2.0
2026-07-15,78,1.0
2026-07-15,79,3.0
2026-07-15,80,5.0
2026-07-15,81,3.0
2026-07-15,82,4.0
2026-07-15,83,5.0
2026-07-15,84,2.0
2026-07-15,85,5.0
2026-07-15,86,3.0
2026-07-15,87,2.0
2026-07-15,88,2.0
2026-07-15,89,7.0
2026-07-15,90,5.0
2026-07-15,91,4.0
2026-07-15,92,8.0
2026-07-15,93,0.0
2026-07-15,94,6.0
2026-07-15,95,3.0
2026-07-15,96,2.0
2026-07-15,97,4.0
2026-07-15,98,2.0
2026-07-15,99,5.0
2026-07-16,00,9.0
2026-07-16,01,9.0
2026-07-16,02,3.0
2026-07-16,03,6.0
2026-07-16,04,1.0
2026-07-16,05,13.0
2026-07-16,06,8.0
2026-07-16,07,1.0
2026-07-16,08,5.0
2026-07-16,09,3.0
2026-07-16,10,5.0
2026-07-16,11,5.0
2026-07-16,12,3.0
2026-07-16,13,13.0
2026-07-16,14,3.0
2026-07-16,16,4.0
2026-07-16,17,10.0
2026-07-16,18,5.0
2026-07-16,19,16.0
2026-07-16,20,8.0
2026-07-16,22,2.0
2026-07-16,23,6.0
2026-07-16,24,5.0
2026-07-16,25,3.0
2026-07-16,26,7.0
2026-07-16,27,4.0
2026-07-16,28,1.0
2026-07-16,29,1.0
2026-07-16,30,3.0
2026-07-16,31,12.0
2026-07-16,32,6.0
2026-07-16,33,9.0
2026-07-16,34,9.0
2026-07-16,35,2.0
2026-07-16,36,6.0
2026-07-16,37,9.0
2026-07-16,38,2.0
2026-07-16,39,3.0
2026-07-16,40,11.0
2026-07-16,41,2.0
2026-07-16,42,3.0
2026-07-16,43,3.0
2026-07-16,44,2.0
2026-07-16,45,3.0
2026-07-16,46,7.0
2026-07-16,47,5.0
2026-07-16,48,3.0
2026-07-16,49,8.0
2026-07-16,50,12.0
2026-07-16,52,4.0
2026-07-16,53,9.0
2026-07-16,54,3.0
2026-07-16,55,3.0
2026-07-16,56,7.0
2026-07-16,57,8.0
2026-07-16,58,5.0
2026-07-16,59,3.0
2026-07-16,60,9.0
2026-07-16,61,9.0
2026-07-16,62,9.0
2026-07-16,63,6.0
2026-07-16,64,14.0
2026-07-16,65,8.0
2026-07-16,66,7.0
2026-07-16,67,7.0
2026-07-16,68,8.0
2026-07-16,69,5.0
2026-07-16,70,2.0
2026-07-16,71,4.0
2026-07-16,72,7.0
2026-07-16,73,9.0
2026-07-16,74,6.0
2026-07-16,75,12.0
2026-07-16,76,3.0
2026-07-16,77,4.0
2026-07-16,78,1.0
2026-07-16,79,5.0
2026-07-16,80,8.0
2026-07-16,81,4.0
2026-07-16,82,6.0
2026-07-16,83,9.0
2026-07-16,84,2.0
2026-07-16,85,7.0
2026-07-16,86,5.0
2026-07-16,87,3.0
2026-07-16,88,3.0
2026-07-16,89,10.0
2026-07-16,90,7.0
2026-07-16,91,4.0
2026-07-16,92,12.0
2026-07-16,93,0.0
2026-07-16,94,8.0
2026-07-16,95,4.0
2026-07-16,96,3.0
2026-07-16,97,6.0
2026-07-16,98,3.0
2026-07-16,99,7.0
2026-07-17,00,11.0
2026-07-17,01,12.0
2026-07-17,02,5.0
2026-07-17,03,8.0
2026-07-17,04,2.0
2026-07-17,05,17.0
2026-07-17,06,11.0
2026-07-17,07,1.0
2026-07-17,08,7.0
2026-07-17,09,4.0
2026-07-17,10,7.0
2026-07-17,11,8.0
2026-07-17,12,4.0
2026-07-17,13,16.0
2026-07-17,14,4.0
2026-07-17,16,5.0
2026-07-17,17,14.0
2026-07-17,18,7.0
2026-07-17,19,20.0
2026-07-17,20,9.0
2026-07-17,22,2.0
2026-07-17,23,8.0
2026-07-17,24,7.0
2026-07-17,25,4.0
2026-07-17,26,10.0
2026-07-17,27,5.0
2026-07-17,28,2.0
2026-07-17,29,3.0
2026-07-17,30,4.0
2026-07-17,31,15.0
2026-07-17,32,8.0
2026-07-17,33,13.0
2026-07-17,34,11.0
2026-07-17,35,4.0
2026-07-17,36,7.0
2026-07-17,37,12.0
2026-07-17,38,3.0
2026-07-17,39,6.0
2026-07-17,40,14.0
2026-07-17,41,2.0
2026-07-17,42,4.0
2026-07-17,43,3.0
2026-07-17,44,3.0
2026-07-17,45,3.0
2026-07-17,46,11.0
2026-07-17,47,8.0
2026-07-17,48,4.0
2026-07-17,49,10.0
2026-07-17,50,16.0
2026-07-17,52,6.0
2026-07-17,53,12.0
2026-07-17,54,3.0
2026-07-17,55,4.0
2026-07-17,56,10.0
2026-07-17,57,11.0
2026-07-17,58,7.0
2026-07-17,59,5.0
2026-07-17,60,11.0
2026-07-17,61,11.0
2026-07-17,62,11.0
2026-07-17,63,9.0
2026-07-17,64,18.0
2026-07-17,65,13.0
2026-07-17,66,9.0
2026-07-17,67,8.0
2026-07-17,68,10.0
2026-07-17,69,7.0
2026-07-17,70,4.0
2026-07-17,71,5.0
2026-07-17,72,10.0
2026-07-17,73,10.0
2026-07-17,74,8.0
2026-07-17,75,16.0
2026-07-17,76,4.0
2026-07-17,77,8.0
2026-07-17,78,1.0
2026-07-17,79,7.0
2026-07-17,80,11.0
2026-07-17,81,4.0
2026-07-17,82,7.0
2026-07-17,83,12.0
2026-07-17,84,2.0
2026-07-17,85,10.0
2026-07-17,86,7.0
2026-07-17,87,4.0
2026-07-17,88,4.0
2026-07-17,89,13.0
2026-07-17,90,9.0
2026-07-17,91,4.0
2026-07-17,92,16.0
2026-07-17,93,1.0
2026-07-17,94,11.0
2026-07-17,95,5.0
2026-07-17,96,3.0
2026-07-17,97,8.0
2026-07-17,98,4.0
2026-07-17,99,9.0
