draw_date,number,rolling_count
2026-07-14,00,4.0
2026-07-14,01,3.0
2026-07-14,02,1.0
2026-07-14,03,2.0
2026-07-14,05,4.0
2026-07-14,06,2.0
2026-07-14,07,1.0
2026-07-14,08,1.0
2026-07-14,09,1.0
2026-07-14,10,2.0
2026-07-14,11,1.0
2026-07-14,12,1.0
2026-07-14,13,5.0
2026-07-14,14,1.0
2026-07-14,16,1.0
2026-07-14,17,3.0
2026-07-14,18,1.0
2026-07-14,19,5.0
2026-07-14,20,4.0
2026-07-14,22,1.0
2026-07-14,23,2.0
2026-07-14,24,2.0
2026-07-14,25,1.0
2026-07-14,26,3.0
2026-07-14,27,2.0
2026-07-14,30,1.0
2026-07-14,31,4.0
2026-07-14,32,2.0
2026-07-14,33,2.0
2026-07-14,34,3.0
2026-07-14,36,2.0
2026-07-14,37,3.0
2026-07-14,39,1.0
2026-07-14,40,4.0
2026-07-14,41,2.0
2026-07-14,42,1.0
2026-07-14,43,1.0
2026-07-14,45,1.0
2026-07-14,46,2.0
2026-07-14,47,1.0
2026-07-14,48,1.0
2026-07-14,49,3.0
2026-07-14,50,4.0
2026-07-14,52,1.0
2026-07-14,53,2.0
2026-07-14,54,1.0
2026-07-14,55,1.0
2026-07-14,56,2.0
2026-07-14,57,2.0
2026-07-14,58,2.0
2026-07-14,59,1.0
2026-07-14,60,3.0
2026-07-14,61,3.0
2026-07-14,62,3.0
2026-07-14,63,2.0
2026-07-14,64,5.0
2026-07-14,65,2.0
2026-07-14,66,2.0
2026-07-14,67,3.0
2026-07-14,68,3.0
2026-07-14,69,2.0
2026-07-14,71,2.0
2026-07-14,72,1.0
2026-07-14,73,4.0
2026-07-14,74,2.0
2026-07-14,75,4.0
2026-07-14,76,1.0
2026-07-14,77,1.0
2026-07-14,78,1.0
2026-07-14,79,2.0
2026-07-14,80,3.0
2026-07-14,81,2.0
2026-07-14,82,2.0
2026-07-14,83,2.0
2026-07-14,84,1.0
2026-07-14,85,2.0
2026-07-14,86,1.0
2026-07-14,87,2.0
2026-07-14,88,1.0
2026-07-14,89,4.0
2026-07-14,90,3.0
2026-07-14,91,2.0
2026-07-14,92,3.0
2026-07-14,94,3.0
2026-07-14,95,1.0
2026-07-14,96,1.0
2026-07-14,97,2.0
2026-07-14,98,1.0
2026-07-14,99,3.0
