number,2026-07,2026-08,2026-09
00,19,80,17
01,25,34,17
02,36,67,17
03,20,53,34
04,12,83,22
05,79,39,18
06,46,61,22
07,8,41,31
08,32,46,27
09,40,67,5
10,43,59,34
11,34,70,39
12,30,54,18
13,52,48,26
14,18,56,13
15,9,68,19
16,16,31,33
17,55,111,21
18,25,103,21
19,61,58,20
20,17,94,37
21,13,66,36
22,9,72,31
23,17,61,10
24,35,69,14
25,17,43,7
26,39,61,36
27,28,67,17
28,21,30,27
29,35,59,19
30,32,31,13
31,17,47,33
32,34,82,28
33,38,107,17
34,35,115,56
35,38,87,16
36,21,64,23
37,50,23,37
38,35,78,19
39,49,30,38
40,33,74,29
41,21,49,24
42,44,74,13
43,20,64,37
44,21,53,37
45,23,27,9
46,65,47,34
47,35,53,24
48,23,55,37
49,38,68,26
50,59,73,39
51,19,78,17
52,44,77,42
53,63,27,38
54,39,89,4
55,12,42,8
56,29,52,21
57,32,29,37
58,30,19,14
59,15,40,13
60,38,59,18
61,53,88,15
62,39,74,48
63,63,47,38
64,40,86,43
65,60,25,8
66,41,40,17
67,42,48,32
68,50,59,25
69,31,88,14
70,47,48,53
71,27,26,24
72,39,47,34
73,10,68,30
74,48,26,17
75,56,38,11
76,13,62,22
77,40,62,58
78,29,31,15
79,19,35,11
80,29,68,16
81,45,86,12
82,47,51,5
83,53,82,14
84,34,60,27
85,43,16,20
86,38,58,14
87,23,62,31
88,35,73,34
89,46,42,13
90,51,66,19
91,14,52,8
92,50,49,4
93,18,49,60
94,45,73,26
95,39,92,33
96,19,46,36
97,31,58,29
98,31,42,12
99,21,72,40
