number,2026-07,2026-08,2026-09
00,19,80,21
01,25,34,18
02,36,67,20
03,20,53,35
04,12,83,25
05,79,39,20
06,46,61,25
07,8,41,34
08,32,46,30
09,40,67,7
10,43,59,36
11,34,70,40
12,30,54,20
13,52,48,28
14,18,56,15
15,9,68,21
16,16,31,33
17,55,111,22
18,25,103,23
19,61,58,21
20,17,94,38
21,13,66,38
22,9,72,34
23,17,61,11
24,35,69,18
25,17,43,7
26,39,61,37
27,28,67,23
28,21,30,28
29,35,59,21
30,32,31,16
31,17,47,35
32,34,82,29
33,38,107,18
34,35,115,57
35,38,87,18
36,21,64,25
37,50,23,39
38,35,78,20
39,49,30,42
40,33,74,32
41,21,49,26
42,44,74,15
43,20,64,39
44,21,53,38
45,23,27,9
46,65,47,35
47,35,53,27
48,23,55,42
49,38,68,27
50,59,73,40
51,19,78,19
52,44,77,44
53,63,27,40
54,39,89,5
55,12,42,9
56,29,52,22
57,32,29,40
58,30,19,14
59,15,40,13
60,38,59,21
61,53,88,15
62,39,74,53
63,63,47,39
64,40,86,44
65,60,25,10
66,41,40,18
67,42,48,32
68,50,59,25
69,31,88,14
70,47,48,56
71,27,26,27
72,39,47,36
73,10,68,30
74,48,26,18
75,56,38,14
76,13,62,22
77,40,62,59
78,29,31,16
79,19,35,13
80,29,68,16
81,45,86,14
82,47,51,6
83,53,82,17
84,34,60,30
85,43,16,21
86,38,58,15
87,23,62,35
88,35,73,37
89,46,42,17
90,51,66,21
91,14,52,8
92,50,49,6
93,18,49,63
94,45,73,29
95,39,92,36
96,19,46,37
97,31,58,31
98,31,42,15
99,21,72,46
