number,2026-07
00,19
01,25
02,36
03,20
04,12
05,79
06,46
07,8
08,32
09,40
10,43
11,34
12,30
13,52
14,18
15,9
16,16
17,55
18,25
19,61
20,17
21,13
22,9
23,17
24,35
25,17
26,39
27,28
28,21
29,35
30,32
31,17
32,34
33,38
34,35
35,38
36,21
37,50
38,35
39,49
40,33
41,21
42,44
43,20
44,21
45,23
46,65
47,35
48,23
49,38
50,59
51,19
52,44
53,63
54,39
55,12
56,29
57,32
58,30
59,15
60,38
61,53
62,39
63,63
64,40
65,60
66,41
67,42
68,50
69,31
70,47
71,27
72,39
73,10
74,48
75,56
76,13
77,40
78,29
79,19
80,29
81,45
82,47
83,53
84,34
85,43
86,38
87,23
88,35
89,46
90,51
91,14
92,50
93,18
94,45
95,39
96,19
97,31
98,31
99,21
