number,2026-07
00,13
01,16
02,9
03,10
04,4
05,25
06,14
07,1
08,10
09,8
10,11
11,14
12,8
13,22
14,5
16,7
17,21
18,11
19,29
20,10
21,2
22,4
23,9
24,11
25,4
26,13
27,7
28,4
29,7
30,8
31,17
32,14
33,21
34,15
35,8
36,8
37,17
38,7
39,12
40,16
41,3
42,11
43,4
44,5
45,3
46,23
47,14
48,6
49,14
50,24
52,10
53,21
54,5
55,6
56,15
57,16
58,11
59,8
60,15
61,15
62,13
63,17
64,25
65,20
66,13
67,10
68,17
69,10
70,8
71,9
72,16
73,10
74,10
75,22
76,6
77,16
78,2
79,11
80,17
81,6
82,10
83,16
84,4
85,18
86,13
87,7
88,7
89,17
90,14
91,4
92,24
93,3
94,16
95,10
96,3
97,12
98,4
99,13
