number,2026-07,2026-08,2026-09
00,19,80,13
01,25,34,16
02,36,67,15
03,20,53,32
04,12,83,19
05,79,39,16
06,46,61,19
07,8,41,28
08,32,46,24
09,40,67,3
10,43,59,32
11,34,70,37
12,30,54,16
13,52,48,25
14,18,56,11
15,9,68,17
16,16,31,32
17,55,111,21
18,25,103,20
19,61,58,18
20,17,94,36
21,13,66,34
22,9,72,29
23,17,61,9
24,35,69,11
25,17,43,7
26,39,61,35
27,28,67,11
28,21,30,25
29,35,59,18
30,32,31,10
31,17,47,30
32,34,82,27
33,38,107,16
34,35,115,52
35,38,87,14
36,21,64,21
37,50,23,35
38,35,78,18
39,49,30,34
40,33,74,25
41,21,49,21
42,44,74,11
43,20,64,35
44,21,53,36
45,23,27,9
46,65,47,32
47,35,53,22
48,23,55,32
49,38,68,24
50,59,73,37
51,19,78,16
52,44,77,39
53,63,27,36
54,39,89,3
55,12,42,8
56,29,52,21
57,32,29,34
58,30,19,14
59,15,40,13
60,38,59,15
61,53,88,15
62,39,74,42
63,63,47,36
64,40,86,41
65,60,25,6
66,41,40,16
67,42,48,32
68,50,59,25
69,31,88,14
70,47,48,50
71,27,26,21
72,39,47,33
73,10,68,30
74,48,26,16
75,56,38,9
76,13,62,22
77,40,62,56
78,29,31,14
79,19,35,10
80,29,68,16
81,45,86,10
82,47,51,4
83,53,82,11
84,34,60,24
85,43,16,19
86,38,58,13
87,23,62,27
88,35,73,32
89,46,42,10
90,51,66,16
91,14,52,8
92,50,49,3
93,18,49,58
94,45,73,24
95,39,92,30
96,19,46,35
97,31,58,27
98,31,42,10
99,21,72,34
