number,2026-07,2026-08
00,19,80
01,25,32
02,36,65
03,20,49
04,12,82
05,79,39
06,46,61
07,8,36
08,32,45
09,40,65
10,43,58
11,34,68
12,30,54
13,52,45
14,18,56
15,9,67
16,16,29
17,55,107
18,25,99
19,61,57
20,17,89
21,13,63
22,9,70
23,17,60
24,35,68
25,17,43
26,39,59
27,28,67
28,21,29
29,35,57
30,32,30
31,17,46
32,34,79
33,38,103
34,35,111
35,38,86
36,21,63
37,50,21
38,35,75
39,49,29
40,33,74
41,21,47
42,44,74
43,20,60
44,21,51
45,23,25
46,65,44
47,35,52
48,23,51
49,38,65
50,59,70
51,19,76
52,44,73
53,63,25
54,39,88
55,12,41
56,29,50
57,32,28
58,30,19
59,15,38
60,38,58
61,53,84
62,39,70
63,63,45
64,40,85
65,60,24
66,41,38
67,42,47
68,50,57
69,31,86
70,47,43
71,27,24
72,39,45
73,10,67
74,48,26
75,56,38
76,13,59
77,40,58
78,29,29
79,19,33
80,29,65
81,45,83
82,47,50
83,53,80
84,34,58
85,43,15
86,38,57
87,23,61
88,35,72
89,46,42
90,51,66
91,14,50
92,50,48
93,18,47
94,45,69
95,39,88
96,19,43
97,31,58
98,31,41
99,21,68
