number,2026-07,2026-08,2026-09
00,19,80,32
01,25,34,22
02,36,67,33
03,20,53,35
04,12,83,37
05,79,39,28
06,46,61,30
07,8,41,41
08,32,46,39
09,40,67,21
10,43,59,40
11,34,70,49
12,30,54,35
13,52,48,46
14,18,56,31
15,9,68,28
16,16,31,33
17,55,111,34
18,25,103,30
19,61,58,37
20,17,94,43
21,13,66,52
22,9,72,57
23,17,61,18
24,35,69,38
25,17,43,7
26,39,61,46
27,28,67,54
28,21,30,39
29,35,59,41
30,32,31,27
31,17,47,54
32,34,82,43
33,38,107,29
34,35,115,64
35,38,87,24
36,21,64,35
37,50,23,51
38,35,78,29
39,49,30,76
40,33,74,51
41,21,49,36
42,44,74,24
43,20,64,49
44,21,53,50
45,23,27,17
46,65,47,51
47,35,53,38
48,23,55,67
49,38,68,35
50,59,73,41
51,19,78,33
52,44,77,59
53,63,27,48
54,39,89,8
55,12,42,20
56,29,52,38
57,32,29,54
58,30,19,20
59,15,40,20
60,38,59,30
61,53,88,15
62,39,74,68
63,63,47,46
64,40,86,60
65,60,25,16
66,41,40,31
67,42,48,38
68,50,59,26
69,31,88,19
70,47,48,59
71,27,26,39
72,39,47,53
73,10,68,32
74,48,26,27
75,56,38,34
76,13,62,27
77,40,62,69
78,29,31,26
79,19,35,38
80,29,68,26
81,45,86,20
82,47,51,23
83,53,82,35
84,34,60,41
85,43,16,31
86,38,58,33
87,23,62,41
88,35,73,53
89,46,42,34
90,51,66,36
91,14,52,13
92,50,49,22
93,18,49,76
94,45,73,42
95,39,92,39
96,19,46,55
97,31,58,35
98,31,42,31
99,21,72,74
