number,2026-07,2026-08
00,19,11
01,25,12
02,36,21
03,20,17
04,12,24
05,79,21
06,46,11
07,8,6
08,32,8
09,40,14
10,43,27
11,34,10
12,30,25
13,52,14
14,18,0
15,9,35
16,16,1
17,55,6
18,25,17
19,61,12
20,17,11
21,13,8
22,9,1
23,17,29
24,35,24
25,17,15
26,39,5
27,28,19
28,21,6
29,35,13
30,32,12
31,17,5
32,34,11
33,38,16
34,35,20
35,38,27
36,21,15
37,50,1
38,35,13
39,49,14
40,33,11
41,21,23
42,44,9
43,20,10
44,21,5
45,23,1
46,65,13
47,35,13
48,23,18
49,38,8
50,59,4
51,19,11
52,44,32
53,63,2
54,39,21
55,12,14
56,29,21
57,32,15
58,30,5
59,15,11
60,38,22
61,53,22
62,39,18
63,63,15
64,40,13
65,60,5
66,41,14
67,42,9
68,50,14
69,31,25
70,47,2
71,27,0
72,39,9
73,10,0
74,48,5
75,56,23
76,13,10
77,40,12
78,29,4
79,19,11
80,29,15
81,45,15
82,47,16
83,53,20
84,34,16
85,43,0
86,38,14
87,23,16
88,35,14
89,46,3
90,51,31
91,14,13
92,50,19
93,18,11
94,45,11
95,39,18
96,19,5
97,31,16
98,31,23
99,21,10
