number,2026-07,2026-08
00,19,1
01,25,0
02,36,3
03,20,3
04,12,2
05,79,6
06,46,1
07,8,0
08,32,2
09,40,3
10,43,4
11,34,1
12,30,4
13,52,1
14,18,0
15,9,4
16,16,1
17,55,1
18,25,0
19,61,2
20,17,2
21,13,2
22,9,0
23,17,2
24,35,3
25,17,1
26,39,1
27,28,4
28,21,0
29,35,2
30,32,2
31,17,0
32,34,2
33,38,1
34,35,4
35,38,5
36,21,3
37,50,1
38,35,2
39,49,3
40,33,3
41,21,3
42,44,2
43,20,1
44,21,0
45,23,1
46,65,4
47,35,2
48,23,3
49,38,2
50,59,1
51,19,1
52,44,5
53,63,1
54,39,2
55,12,2
56,29,3
57,32,1
58,30,2
59,15,2
60,38,3
61,53,2
62,39,3
63,63,2
64,40,2
65,60,2
66,41,3
67,42,1
68,50,3
69,31,1
70,47,1
71,27,0
72,39,0
73,10,0
74,48,2
75,56,3
76,13,1
77,40,1
78,29,0
79,19,2
80,29,1
81,45,2
82,47,2
83,53,2
84,34,2
85,43,0
86,38,1
87,23,3
88,35,1
89,46,0
90,51,7
91,14,1
92,50,3
93,18,1
94,45,0
95,39,1
96,19,2
97,31,4
98,31,3
99,21,1
