number,2026-07,2026-08
00,19,80
01,25,26
02,36,61
03,20,40
04,12,79
05,79,39
06,46,61
07,8,29
08,32,42
09,40,60
10,43,56
11,34,65
12,30,52
13,52,42
14,18,55
15,9,65
16,16,27
17,55,93
18,25,90
19,61,53
20,17,83
21,13,60
22,9,66
23,17,54
24,35,63
25,17,42
26,39,56
27,28,67
28,21,26
29,35,56
30,32,30
31,17,43
32,34,74
33,38,95
34,35,106
35,38,82
36,21,61
37,50,16
38,35,64
39,49,28
40,33,70
41,21,44
42,44,73
43,20,52
44,21,49
45,23,21
46,65,40
47,35,50
48,23,45
49,38,59
50,59,65
51,19,70
52,44,67
53,63,23
54,39,86
55,12,38
56,29,46
57,32,28
58,30,18
59,15,34
60,38,57
61,53,76
62,39,64
63,63,45
64,40,78
65,60,22
66,41,35
67,42,43
68,50,52
69,31,84
70,47,36
71,27,18
72,39,42
73,10,63
74,48,26
75,56,38
76,13,51
77,40,53
78,29,28
79,19,29
80,29,61
81,45,77
82,47,47
83,53,76
84,34,55
85,43,12
86,38,53
87,23,58
88,35,70
89,46,42
90,51,66
91,14,46
92,50,46
93,18,41
94,45,62
95,39,82
96,19,37
97,31,58
98,31,38
99,21,60
