number,2026-07,2026-08,2026-09
00,19,80,26
01,25,34,20
02,36,67,26
03,20,53,35
04,12,83,31
05,79,39,24
06,46,61,28
07,8,41,37
08,32,46,34
09,40,67,11
10,43,59,39
11,34,70,41
12,30,54,24
13,52,48,34
14,18,56,21
15,9,68,23
16,16,31,33
17,55,111,25
18,25,103,26
19,61,58,27
20,17,94,39
21,13,66,43
22,9,72,41
23,17,61,13
24,35,69,27
25,17,43,7
26,39,61,39
27,28,67,37
28,21,30,31
29,35,59,27
30,32,31,21
31,17,47,41
32,34,82,31
33,38,107,21
34,35,115,59
35,38,87,20
36,21,64,28
37,50,23,41
38,35,78,20
39,49,30,54
40,33,74,37
41,21,49,31
42,44,74,19
43,20,64,43
44,21,53,41
45,23,27,9
46,65,47,39
47,35,53,33
48,23,55,51
49,38,68,29
50,59,73,40
51,19,78,23
52,44,77,50
53,63,27,44
54,39,89,7
55,12,42,11
56,29,52,25
57,32,29,44
58,30,19,16
59,15,40,14
60,38,59,23
61,53,88,15
62,39,74,60
63,63,47,42
64,40,86,47
65,60,25,13
66,41,40,22
67,42,48,32
68,50,59,25
69,31,88,15
70,47,48,59
71,27,26,32
72,39,47,41
73,10,68,30
74,48,26,21
75,56,38,20
76,13,62,22
77,40,62,60
78,29,31,20
79,19,35,19
80,29,68,18
81,45,86,18
82,47,51,10
83,53,82,24
84,34,60,36
85,43,16,23
86,38,58,19
87,23,62,37
88,35,73,43
89,46,42,25
90,51,66,27
91,14,52,9
92,50,49,10
93,18,49,67
94,45,73,35
95,39,92,39
96,19,46,41
97,31,58,34
98,31,42,21
99,21,72,59
