number,2026-07,2026-08,2026-09
00,19,80,0
01,25,34,6
02,36,67,7
03,20,53,7
04,12,83,3
05,79,39,4
06,46,61,0
07,8,41,10
08,32,46,4
09,40,67,3
10,43,59,9
11,34,70,5
12,30,54,3
13,52,48,9
14,18,56,0
15,9,68,2
16,16,31,8
17,55,111,10
18,25,103,8
19,61,58,6
20,17,94,14
21,13,66,10
22,9,72,9
23,17,61,1
24,35,69,2
25,17,43,0
26,39,61,6
27,28,67,0
28,21,30,3
29,35,59,6
30,32,31,3
31,17,47,5
32,34,82,8
33,38,107,1
34,35,115,13
35,38,87,1
36,21,64,0
37,50,23,7
38,35,78,6
39,49,30,7
40,33,74,4
41,21,49,6
42,44,74,2
43,20,64,11
44,21,53,12
45,23,27,2
46,65,47,8
47,35,53,4
48,23,55,9
49,38,68,5
50,59,73,11
51,19,78,9
52,44,77,14
53,63,27,8
54,39,89,1
55,12,42,3
56,29,52,8
57,32,29,3
58,30,19,0
59,15,40,6
60,38,59,3
61,53,88,9
62,39,74,13
63,63,47,9
64,40,86,9
65,60,25,1
66,41,40,4
67,42,48,8
68,50,59,10
69,31,88,4
70,47,48,17
71,27,26,3
72,39,47,8
73,10,68,6
74,48,26,3
75,56,38,1
76,13,62,7
77,40,62,18
78,29,31,6
79,19,35,3
80,29,68,9
81,45,86,5
82,47,51,3
83,53,82,4
84,34,60,6
85,43,16,3
86,38,58,2
87,23,62,1
88,35,73,4
89,46,42,0
90,51,66,0
91,14,52,1
92,50,49,0
93,18,49,11
94,45,73,8
95,39,92,8
96,19,46,10
97,31,58,4
98,31,42,4
99,21,72,10
