number,2026-07,2026-08
00,19,44
01,25,21
02,36,51
03,20,25
04,12,54
05,79,36
06,46,39
07,8,7
08,32,25
09,40,31
10,43,45
11,34,32
12,30,40
13,52,20
14,18,28
15,9,54
16,16,8
17,55,51
18,25,63
19,61,32
20,17,59
21,13,44
22,9,37
23,17,34
24,35,46
25,17,34
26,39,30
27,28,46
28,21,13
29,35,36
30,32,16
31,17,30
32,34,39
33,38,35
34,35,61
35,38,40
36,21,40
37,50,1
38,35,20
39,49,15
40,33,32
41,21,38
42,44,52
43,20,29
44,21,34
45,23,9
46,65,31
47,35,32
48,23,22
49,38,24
50,59,51
51,19,35
52,44,49
53,63,9
54,39,39
55,12,20
56,29,40
57,32,28
58,30,8
59,15,17
60,38,42
61,53,44
62,39,40
63,63,41
64,40,32
65,60,5
66,41,21
67,42,24
68,50,21
69,31,62
70,47,7
71,27,1
72,39,31
73,10,24
74,48,6
75,56,31
76,13,27
77,40,34
78,29,24
79,19,24
80,29,40
81,45,48
82,47,32
83,53,42
84,34,38
85,43,0
86,38,39
87,23,37
88,35,42
89,46,24
90,51,42
91,14,32
92,50,34
93,18,31
94,45,27
95,39,64
96,19,21
97,31,48
98,31,29
99,21,21
