number,2026-07,2026-08
00,19,79
01,25,25
02,36,60
03,20,36
04,12,77
05,79,39
06,46,60
07,8,25
08,32,41
09,40,56
10,43,55
11,34,64
12,30,51
13,52,40
14,18,54
15,9,64
16,16,25
17,55,86
18,25,86
19,61,52
20,17,80
21,13,59
22,9,63
23,17,51
24,35,60
25,17,41
26,39,53
27,28,67
28,21,25
29,35,56
30,32,30
31,17,41
32,34,71
33,38,91
34,35,105
35,38,80
36,21,59
37,50,14
38,35,57
39,49,28
40,33,66
41,21,44
42,44,72
43,20,50
44,21,49
45,23,19
46,65,38
47,35,49
48,23,43
49,38,54
50,59,62
51,19,67
52,44,65
53,63,23
54,39,84
55,12,36
56,29,45
57,32,28
58,30,17
59,15,32
60,38,57
61,53,73
62,39,62
63,63,45
64,40,74
65,60,20
66,41,34
67,42,41
68,50,48
69,31,83
70,47,32
71,27,15
72,39,42
73,10,60
74,48,26
75,56,38
76,13,48
77,40,52
78,29,28
79,19,27
80,29,59
81,45,75
82,47,45
83,53,73
84,34,52
85,43,11
86,38,51
87,23,56
88,35,70
89,46,42
90,51,65
91,14,44
92,50,45
93,18,39
94,45,58
95,39,79
96,19,35
97,31,58
98,31,36
99,21,56
