number,2026-07
00,14
01,18
02,11
03,10
04,5
05,28
06,15
07,1
08,11
09,10
10,13
11,17
12,10
13,24
14,7
16,8
17,24
18,14
19,33
20,10
21,3
22,5
23,9
24,12
25,4
26,15
27,9
28,6
29,9
30,9
31,17
32,16
33,25
34,16
35,10
36,9
37,20
38,10
39,17
40,16
41,4
42,14
43,5
44,7
45,3
46,29
47,17
48,7
49,16
50,28
52,12
53,25
54,6
55,6
56,17
57,19
58,13
59,9
60,17
61,17
62,13
63,23
64,26
65,23
66,15
67,11
68,20
69,11
70,11
71,11
72,20
73,10
74,13
75,24
76,6
77,21
78,3
79,13
80,19
81,8
82,12
83,20
84,5
85,21
86,16
87,9
88,10
89,21
90,17
91,4
92,27
93,4
94,19
95,13
96,3
97,12
98,4
99,14
