number,2026-07,2026-08
00,19,2
01,25,1
02,36,6
03,20,7
04,12,5
05,79,9
06,46,2
07,8,1
08,32,4
09,40,5
10,43,7
11,34,2
12,30,9
13,52,3
14,18,0
15,9,9
16,16,1
17,55,2
18,25,0
19,61,3
20,17,4
21,13,4
22,9,0
23,17,5
24,35,6
25,17,1
26,39,2
27,28,8
28,21,1
29,35,4
30,32,4
31,17,0
32,34,3
33,38,3
34,35,8
35,38,10
36,21,6
37,50,1
38,35,4
39,49,6
40,33,6
41,21,6
42,44,4
43,20,2
44,21,0
45,23,1
46,65,6
47,35,4
48,23,6
49,38,3
50,59,1
51,19,2
52,44,11
53,63,2
54,39,5
55,12,5
56,29,6
57,32,2
58,30,3
59,15,4
60,38,5
61,53,5
62,39,4
63,63,4
64,40,5
65,60,4
66,41,6
67,42,2
68,50,6
69,31,3
70,47,2
71,27,0
72,39,0
73,10,0
74,48,4
75,56,5
76,13,2
77,40,2
78,29,0
79,19,4
80,29,3
81,45,5
82,47,4
83,53,5
84,34,4
85,43,0
86,38,2
87,23,6
88,35,2
89,46,0
90,51,14
91,14,3
92,50,6
93,18,2
94,45,1
95,39,2
96,19,4
97,31,7
98,31,6
99,21,2
