number,2026-07
00,15
01,25
02,19
03,10
04,7
05,46
06,37
07,7
08,19
09,27
10,24
11,31
12,19
13,43
14,18
16,11
17,43
18,25
19,47
20,10
21,7
22,9
23,13
24,21
25,8
26,34
27,18
28,16
29,18
30,23
31,17
32,25
33,33
34,24
35,20
36,15
37,36
38,25
39,39
40,19
41,10
42,32
43,13
44,20
45,12
46,46
47,27
48,12
49,29
50,50
51,12
52,27
53,52
54,28
55,6
56,25
57,28
58,22
59,12
60,30
61,34
62,24
63,55
64,29
65,40
66,23
67,27
68,37
69,18
70,36
71,22
72,38
73,10
74,34
75,37
76,9
77,36
78,15
79,15
80,25
81,29
82,33
83,46
84,22
85,34
86,28
87,16
88,33
89,45
90,30
91,9
92,36
93,11
94,39
95,30
96,5
97,19
98,14
99,18
