number,2026-07,2026-08
00,19,58
01,25,21
02,36,52
03,20,25
04,12,61
05,79,39
06,46,46
07,8,9
08,32,34
09,40,35
10,43,48
11,34,41
12,30,44
13,52,25
14,18,41
15,9,59
16,16,11
17,55,61
18,25,71
19,61,36
20,17,72
21,13,48
22,9,42
23,17,35
24,35,49
25,17,36
26,39,37
27,28,55
28,21,19
29,35,48
30,32,18
31,17,33
32,34,41
33,38,55
34,35,79
35,38,54
36,21,48
37,50,2
38,35,26
39,49,18
40,33,39
41,21,41
42,44,58
43,20,35
44,21,46
45,23,12
46,65,34
47,35,41
48,23,30
49,38,30
50,59,55
51,19,45
52,44,55
53,63,12
54,39,55
55,12,26
56,29,43
57,32,28
58,30,11
59,15,20
60,38,47
61,53,51
62,39,49
63,63,44
64,40,41
65,60,8
66,41,27
67,42,24
68,50,22
69,31,72
70,47,15
71,27,4
72,39,37
73,10,36
74,48,13
75,56,31
76,13,35
77,40,42
78,29,27
79,19,24
80,29,46
81,45,60
82,47,36
83,53,51
84,34,38
85,43,3
86,38,42
87,23,45
88,35,52
89,46,32
90,51,48
91,14,33
92,50,38
93,18,31
94,45,29
95,39,68
96,19,25
97,31,52
98,31,29
99,21,25
