number,2026-07,2026-08,2026-09
00,19,80,24
01,25,34,19
02,36,67,23
03,20,53,35
04,12,83,29
05,79,39,22
06,46,61,27
07,8,41,36
08,32,46,32
09,40,67,9
10,43,59,38
11,34,70,41
12,30,54,22
13,52,48,31
14,18,56,18
15,9,68,22
16,16,31,33
17,55,111,23
18,25,103,25
19,61,58,24
20,17,94,39
21,13,66,40
22,9,72,37
23,17,61,12
24,35,69,22
25,17,43,7
26,39,61,38
27,28,67,30
28,21,30,29
29,35,59,24
30,32,31,19
31,17,47,37
32,34,82,30
33,38,107,19
34,35,115,58
35,38,87,19
36,21,64,27
37,50,23,40
38,35,78,20
39,49,30,48
40,33,74,34
41,21,49,29
42,44,74,17
43,20,64,41
44,21,53,39
45,23,27,9
46,65,47,36
47,35,53,30
48,23,55,47
49,38,68,28
50,59,73,40
51,19,78,21
52,44,77,47
53,63,27,42
54,39,89,6
55,12,42,10
56,29,52,23
57,32,29,43
58,30,19,15
59,15,40,13
60,38,59,22
61,53,88,15
62,39,74,57
63,63,47,41
64,40,86,45
65,60,25,12
66,41,40,20
67,42,48,32
68,50,59,25
69,31,88,14
70,47,48,58
71,27,26,30
72,39,47,38
73,10,68,30
74,48,26,19
75,56,38,17
76,13,62,22
77,40,62,60
78,29,31,18
79,19,35,16
80,29,68,17
81,45,86,16
82,47,51,8
83,53,82,20
84,34,60,33
85,43,16,22
86,38,58,16
87,23,62,36
88,35,73,40
89,46,42,21
90,51,66,24
91,14,52,8
92,50,49,8
93,18,49,65
94,45,73,32
95,39,92,38
96,19,46,39
97,31,58,33
98,31,42,18
99,21,72,52
