number,2026-07,2026-08,2026-09
00,19,80,5
01,25,34,13
02,36,67,12
03,20,53,27
04,12,83,13
05,79,39,14
06,46,61,13
07,8,41,22
08,32,46,18
09,40,67,3
10,43,59,28
11,34,70,32
12,30,54,12
13,52,48,22
14,18,56,8
15,9,68,13
16,16,31,28
17,55,111,19
18,25,103,18
19,61,58,15
20,17,94,32
21,13,66,31
22,9,72,25
23,17,61,8
24,35,69,5
25,17,43,7
26,39,61,32
27,28,67,4
28,21,30,20
29,35,59,17
30,32,31,8
31,17,47,23
32,34,82,27
33,38,107,12
34,35,115,44
35,38,87,9
36,21,64,17
37,50,23,28
38,35,78,14
39,49,30,28
40,33,74,21
41,21,49,15
42,44,74,8
43,20,64,32
44,21,53,34
45,23,27,7
46,65,47,28
47,35,53,16
48,23,55,24
49,38,68,21
50,59,73,33
51,19,78,15
52,44,77,34
53,63,27,32
54,39,89,1
55,12,42,8
56,29,52,21
57,32,29,27
58,30,19,11
59,15,40,12
60,38,59,11
61,53,88,15
62,39,74,35
63,63,47,30
64,40,86,35
65,60,25,3
66,41,40,14
67,42,48,31
68,50,59,23
69,31,88,13
70,47,48,43
71,27,26,15
72,39,47,31
73,10,68,26
74,48,26,14
75,56,38,7
76,13,62,20
77,40,62,52
78,29,31,12
79,19,35,8
80,29,68,16
81,45,86,7
82,47,51,3
83,53,82,5
84,34,60,20
85,43,16,17
86,38,58,9
87,23,62,19
88,35,73,30
89,46,42,4
90,51,66,10
91,14,52,7
92,50,49,1
93,18,49,49
94,45,73,19
95,39,92,24
96,19,46,31
97,31,58,22
98,31,42,8
99,21,72,25
