number,2026-07,2026-08
00,19,49
01,25,21
02,36,51
03,20,25
04,12,56
05,79,37
06,46,41
07,8,7
08,32,29
09,40,33
10,43,46
11,34,33
12,30,42
13,52,21
14,18,33
15,9,56
16,16,9
17,55,54
18,25,65
19,61,33
20,17,64
21,13,46
22,9,38
23,17,34
24,35,47
25,17,35
26,39,34
27,28,49
28,21,15
29,35,40
30,32,16
31,17,31
32,34,39
33,38,41
34,35,68
35,38,44
36,21,43
37,50,1
38,35,22
39,49,16
40,33,35
41,21,39
42,44,54
43,20,30
44,21,39
45,23,10
46,65,32
47,35,35
48,23,24
49,38,26
50,59,53
51,19,38
52,44,51
53,63,10
54,39,44
55,12,22
56,29,41
57,32,28
58,30,9
59,15,18
60,38,44
61,53,46
62,39,43
63,63,42
64,40,35
65,60,6
66,41,23
67,42,24
68,50,21
69,31,65
70,47,9
71,27,2
72,39,33
73,10,28
74,48,8
75,56,31
76,13,30
77,40,36
78,29,25
79,19,24
80,29,42
81,45,52
82,47,34
83,53,45
84,34,38
85,43,1
86,38,40
87,23,40
88,35,46
89,46,26
90,51,44
91,14,32
92,50,36
93,18,31
94,45,28
95,39,66
96,19,22
97,31,51
98,31,29
99,21,22
