number,2026-07
00,15
01,23
02,17
03,10
04,7
05,36
06,29
07,5
08,15
09,22
10,19
11,28
12,17
13,37
14,15
16,10
17,35
18,23
19,42
20,10
21,7
22,9
23,11
24,17
25,5
26,29
27,16
28,12
29,14
30,19
31,17
32,24
33,32
34,22
35,16
36,13
37,29
38,20
39,33
40,17
41,8
42,29
43,10
44,16
45,7
46,44
47,25
48,9
49,24
50,44
51,8
52,23
53,45
54,20
55,6
56,23
57,25
58,20
59,12
60,25
61,28
62,18
63,47
64,27
65,34
66,19
67,19
68,32
69,14
70,28
71,19
72,34
73,10
74,26
75,30
76,7
77,34
78,8
79,15
80,23
81,21
82,24
83,38
84,16
85,30
86,24
87,15
88,26
89,37
90,27
91,7
92,32
93,9
94,33
95,25
96,3
97,16
98,8
99,16
