number,2026-07,2026-08,2026-09
00,19,80,9
01,25,34,14
02,36,67,13
03,20,53,30
04,12,83,16
05,79,39,15
06,46,61,16
07,8,41,25
08,32,46,21
09,40,67,3
10,43,59,30
11,34,70,35
12,30,54,14
13,52,48,24
14,18,56,9
15,9,68,15
16,16,31,30
17,55,111,20
18,25,103,19
19,61,58,16
20,17,94,34
21,13,66,33
22,9,72,27
23,17,61,8
24,35,69,8
25,17,43,7
26,39,61,34
27,28,67,7
28,21,30,23
29,35,59,18
30,32,31,9
31,17,47,27
32,34,82,27
33,38,107,14
34,35,115,48
35,38,87,11
36,21,64,19
37,50,23,32
38,35,78,16
39,49,30,31
40,33,74,23
41,21,49,18
42,44,74,9
43,20,64,33
44,21,53,35
45,23,27,8
46,65,47,30
47,35,53,19
48,23,55,28
49,38,68,22
50,59,73,35
51,19,78,15
52,44,77,36
53,63,27,34
54,39,89,2
55,12,42,8
56,29,52,21
57,32,29,31
58,30,19,13
59,15,40,13
60,38,59,13
61,53,88,15
62,39,74,38
63,63,47,33
64,40,86,38
65,60,25,4
66,41,40,15
67,42,48,32
68,50,59,24
69,31,88,14
70,47,48,47
71,27,26,18
72,39,47,32
73,10,68,28
74,48,26,15
75,56,38,8
76,13,62,21
77,40,62,54
78,29,31,13
79,19,35,9
80,29,68,16
81,45,86,8
82,47,51,3
83,53,82,8
84,34,60,22
85,43,16,18
86,38,58,11
87,23,62,23
88,35,73,32
89,46,42,7
90,51,66,13
91,14,52,8
92,50,49,2
93,18,49,54
94,45,73,22
95,39,92,27
96,19,46,33
97,31,58,25
98,31,42,8
99,21,72,28
