number,2026-07
00,18
01,25
02,32
03,17
04,10
05,71
06,45
07,8
08,30
09,37
10,38
11,33
12,27
13,51
14,18
15,5
16,15
17,54
18,25
19,58
20,15
21,11
22,9
23,16
24,32
25,16
26,38
27,25
28,20
29,31
30,31
31,17
32,32
33,37
34,32
35,32
36,19
37,48
38,33
39,46
40,30
41,18
42,42
43,19
44,21
45,22
46,61
47,33
48,21
49,37
50,58
51,18
52,40
53,62
54,38
55,10
56,28
57,32
58,28
59,13
60,37
61,50
62,37
63,62
64,38
65,58
66,38
67,40
68,47
69,28
70,46
71,26
72,39
73,10
74,46
75,52
76,13
77,39
78,27
79,17
80,29
81,42
82,46
83,51
84,31
85,42
86,36
87,21
88,35
89,46
90,45
91,13
92,47
93,17
94,44
95,38
96,16
97,28
98,27
99,21
