number,2026-07
00,9
01,9
02,3
03,6
04,1
05,13
06,8
07,1
08,5
09,3
10,5
11,5
12,3
13,13
14,3
16,4
17,10
18,5
19,16
20,8
22,2
23,6
24,5
25,3
26,7
27,4
28,1
29,1
30,3
31,12
32,6
33,9
34,9
35,2
36,6
37,9
38,2
39,3
40,11
41,2
42,3
43,3
44,2
45,3
46,7
47,5
48,3
49,8
50,12
52,4
53,9
54,3
55,3
56,7
57,8
58,5
59,3
60,9
61,9
62,9
63,6
64,14
65,8
66,7
67,7
68,8
69,5
70,2
71,4
72,7
73,9
74,6
75,12
76,3
77,4
78,1
79,5
80,8
81,4
82,6
83,9
84,2
85,7
86,5
87,3
88,3
89,10
90,7
91,4
92,12
94,8
95,4
96,3
97,6
98,3
99,7
