number,2026-07,2026-08,2026-09
00,19,80,0
01,25,34,10
02,36,67,12
03,20,53,16
04,12,83,6
05,79,39,12
06,46,61,4
07,8,41,15
08,32,46,10
09,40,67,3
10,43,59,23
11,34,70,19
12,30,54,9
13,52,48,17
14,18,56,4
15,9,68,6
16,16,31,21
17,55,111,16
18,25,103,14
19,61,58,12
20,17,94,26
21,13,66,25
22,9,72,17
23,17,61,5
24,35,69,2
25,17,43,4
26,39,61,22
27,28,67,0
28,21,30,11
29,35,59,14
30,32,31,6
31,17,47,14
32,34,82,22
33,38,107,7
34,35,115,30
35,38,87,3
36,21,64,8
37,50,23,17
38,35,78,8
39,49,30,20
40,33,74,13
41,21,49,10
42,44,74,6
43,20,64,25
44,21,53,28
45,23,27,4
46,65,47,20
47,35,53,10
48,23,55,15
49,38,68,14
50,59,73,23
51,19,78,15
52,44,77,28
53,63,27,24
54,39,89,1
55,12,42,7
56,29,52,17
57,32,29,14
58,30,19,5
59,15,40,9
60,38,59,5
61,53,88,14
62,39,74,26
63,63,47,22
64,40,86,26
65,60,25,1
66,41,40,10
67,42,48,24
68,50,59,20
69,31,88,10
70,47,48,33
71,27,26,8
72,39,47,23
73,10,68,18
74,48,26,11
75,56,38,5
76,13,62,14
77,40,62,41
78,29,31,11
79,19,35,5
80,29,68,16
81,45,86,6
82,47,51,3
83,53,82,5
84,34,60,16
85,43,16,11
86,38,58,4
87,23,62,5
88,35,73,19
89,46,42,0
90,51,66,4
91,14,52,4
92,50,49,0
93,18,49,33
94,45,73,14
95,39,92,15
96,19,46,22
97,31,58,15
98,31,42,8
99,21,72,18
