number,2026-07,2026-08
00,19,14
01,25,15
02,36,26
03,20,18
04,12,28
05,79,22
06,46,14
07,8,7
08,32,8
09,40,16
10,43,30
11,34,13
12,30,26
13,52,16
14,18,0
15,9,39
16,16,1
17,55,7
18,25,25
19,61,15
20,17,13
21,13,10
22,9,3
23,17,32
24,35,26
25,17,19
26,39,5
27,28,21
28,21,7
29,35,15
30,32,13
31,17,7
32,34,15
33,38,19
34,35,20
35,38,28
36,21,15
37,50,1
38,35,14
39,49,14
40,33,11
41,21,26
42,44,13
43,20,13
44,21,7
45,23,1
46,65,16
47,35,15
48,23,19
49,38,8
50,59,7
51,19,14
52,44,34
53,63,2
54,39,23
55,12,15
56,29,24
57,32,17
58,30,5
59,15,11
60,38,25
61,53,26
62,39,21
63,63,17
64,40,14
65,60,5
66,41,15
67,42,11
68,50,14
69,31,30
70,47,2
71,27,0
72,39,11
73,10,1
74,48,5
75,56,26
76,13,11
77,40,15
78,29,6
79,19,12
80,29,19
81,45,18
82,47,17
83,53,23
84,34,19
85,43,0
86,38,17
87,23,17
88,35,16
89,46,5
90,51,32
91,14,15
92,50,20
93,18,13
94,45,14
95,39,23
96,19,5
97,31,17
98,31,26
99,21,11
