number,2026-07,2026-08
00,19,80
01,25,34
02,36,67
03,20,53
04,12,83
05,79,39
06,46,61
07,8,41
08,32,46
09,40,67
10,43,59
11,34,70
12,30,54
13,52,48
14,18,56
15,9,68
16,16,31
17,55,111
18,25,103
19,61,58
20,17,94
21,13,66
22,9,72
23,17,61
24,35,69
25,17,43
26,39,61
27,28,67
28,21,30
29,35,59
30,32,31
31,17,47
32,34,82
33,38,107
34,35,115
35,38,87
36,21,64
37,50,23
38,35,78
39,49,30
40,33,74
41,21,49
42,44,74
43,20,64
44,21,53
45,23,27
46,65,47
47,35,53
48,23,55
49,38,68
50,59,73
51,19,78
52,44,77
53,63,27
54,39,89
55,12,42
56,29,52
57,32,29
58,30,19
59,15,40
60,38,59
61,53,88
62,39,74
63,63,47
64,40,86
65,60,25
66,41,40
67,42,48
68,50,59
69,31,88
70,47,48
71,27,26
72,39,47
73,10,68
74,48,26
75,56,38
76,13,62
77,40,62
78,29,31
79,19,35
80,29,68
81,45,86
82,47,51
83,53,82
84,34,60
85,43,16
86,38,58
87,23,62
88,35,73
89,46,42
90,51,66
91,14,52
92,50,49
93,18,49
94,45,73
95,39,92
96,19,46
97,31,58
98,31,42
99,21,72
