number,2026-07,2026-08
00,19,19
01,25,19
02,36,36
03,20,19
04,12,36
05,79,24
06,46,21
07,8,7
08,32,8
09,40,18
10,43,37
11,34,19
12,30,28
13,52,18
14,18,3
15,9,44
16,16,3
17,55,14
18,25,41
19,61,21
20,17,17
21,13,18
22,9,10
23,17,34
24,35,29
25,17,25
26,39,5
27,28,27
28,21,7
29,35,20
30,32,15
31,17,13
32,34,24
33,38,23
34,35,23
35,38,30
36,21,15
37,50,1
38,35,14
39,49,14
40,33,11
41,21,31
42,44,25
43,20,19
44,21,11
45,23,1
46,65,21
47,35,18
48,23,19
49,38,10
50,59,16
51,19,19
52,44,37
53,63,3
54,39,25
55,12,15
56,29,30
57,32,21
58,30,5
59,15,11
60,38,31
61,53,34
62,39,26
63,63,21
64,40,15
65,60,5
66,41,17
67,42,17
68,50,16
69,31,37
70,47,2
71,27,0
72,39,14
73,10,5
74,48,5
75,56,30
76,13,13
77,40,23
78,29,11
79,19,16
80,29,25
81,45,22
82,47,19
83,53,28
84,34,26
85,43,0
86,38,24
87,23,19
88,35,19
89,46,10
90,51,34
91,14,17
92,50,21
93,18,19
94,45,18
95,39,35
96,19,5
97,31,21
98,31,28
99,21,15
