number,2026-07,2026-08
00,19,78
01,25,24
02,36,59
03,20,32
04,12,76
05,79,39
06,46,59
07,8,22
08,32,40
09,40,52
10,43,54
11,34,63
12,30,50
13,52,39
14,18,53
15,9,63
16,16,23
17,55,80
18,25,82
19,61,50
20,17,79
21,13,57
22,9,61
23,17,48
24,35,57
25,17,40
26,39,50
27,28,66
28,21,24
29,35,56
30,32,29
31,17,39
32,34,67
33,38,86
34,35,103
35,38,77
36,21,57
37,50,12
38,35,50
39,49,27
40,33,61
41,21,44
42,44,71
43,20,48
44,21,49
45,23,17
46,65,37
47,35,49
48,23,41
49,38,50
50,59,61
51,19,65
52,44,63
53,63,22
54,39,81
55,12,34
56,29,45
57,32,28
58,30,16
59,15,32
60,38,56
61,53,69
62,39,60
63,63,45
64,40,69
65,60,18
66,41,33
67,42,38
68,50,44
69,31,82
70,47,29
71,27,12
72,39,42
73,10,57
74,48,26
75,56,37
76,13,46
77,40,52
78,29,28
79,19,25
80,29,57
81,45,73
82,47,44
83,53,70
84,34,49
85,43,10
86,38,49
87,23,54
88,35,69
89,46,42
90,51,63
91,14,42
92,50,44
93,18,37
94,45,53
95,39,76
96,19,34
97,31,58
98,31,34
99,21,51
