number,2026-07
00,17
01,25
02,28
03,14
04,9
05,64
06,44
07,8
08,27
09,34
10,34
11,33
12,24
13,50
14,18
15,3
16,14
17,53
18,25
19,55
20,13
21,9
22,9
23,16
24,29
25,14
26,37
27,22
28,19
29,27
30,30
31,17
32,30
33,36
34,29
35,28
36,17
37,45
38,31
39,45
40,26
41,16
42,40
43,17
44,21
45,20
46,57
47,31
48,19
49,36
50,56
51,17
52,38
53,60
54,38
55,9
56,27
57,31
58,26
59,12
60,36
61,47
62,34
63,61
64,35
65,54
66,35
67,38
68,44
69,25
70,44
71,25
72,39
73,10
74,43
75,48
76,12
77,38
78,24
79,16
80,28
81,39
82,44
83,50
84,28
85,40
86,34
87,19
88,35
89,46
90,40
91,12
92,44
93,16
94,43
95,36
96,13
97,25
98,24
99,21
